Ingredient code,Ingredient description_x,Ingredient weight (g)_x,Ingredient_subcode,Ingredient description_y,Ingredient weight (g)_y
42110160,"Mixed nuts, without peanuts, unsalted",49,12078,"Nuts, brazilnuts, dried, unblanched",7
42110160,"Mixed nuts, without peanuts, unsalted",49,12120,"Nuts, hazelnuts or filberts",7
42110160,"Mixed nuts, without peanuts, unsalted",49,12142,"Nuts, pecans",7
42110160,"Mixed nuts, without peanuts, unsalted",49,12152,"Nuts, pistachio nuts, dry roasted, without salt added",7
42110160,"Mixed nuts, without peanuts, unsalted",49,12155,"Nuts, walnuts, english",7
42110160,"Mixed nuts, without peanuts, unsalted",49,4044,"Oil, soybean, salad or cooking",50
42110160,"Mixed nuts, without peanuts, unsalted",49,4518,"Oil, corn, industrial and retail, all purpose salad or cooking",10
42110160,"Mixed nuts, without peanuts, unsalted",49,4582,"Oil, canola",15
42110160,"Mixed nuts, without peanuts, unsalted",49,4053,"Oil, olive, salad or cooking",25
73111212,"Peas and carrots, frozen, cooked, no added fat",53,11313,"Peas, green, frozen, cooked, boiled, drained, without salt",50
73111212,"Peas and carrots, frozen, cooked, no added fat",53,11131,"Carrots, frozen, cooked, boiled, drained, without salt",50
73111212,"Peas and carrots, frozen, cooked, no added fat",53,2047,"Salt, table, iodized",0.3
53121275,"Cake or cupcake, yellow, without icing or filling",840,18142,"Cake, pudding-type, yellow, dry mix",467.775
53121275,"Cake or cupcake, yellow, without icing or filling",840,14411,"Beverages, water, tap, drinking",237
53121275,"Cake or cupcake, yellow, without icing or filling",840,4044,"Oil, soybean, salad or cooking",50
53121275,"Cake or cupcake, yellow, without icing or filling",840,4518,"Oil, corn, industrial and retail, all purpose salad or cooking",10
53121275,"Cake or cupcake, yellow, without icing or filling",840,4582,"Oil, canola",15
53121275,"Cake or cupcake, yellow, without icing or filling",840,4053,"Oil, olive, salad or cooking",25
53121275,"Cake or cupcake, yellow, without icing or filling",840,1123,"Egg, whole, raw, fresh",150
24123120,"Chicken breast, stewed, skin not eaten",50,5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",100
24123120,"Chicken breast, stewed, skin not eaten",50,2047,"Salt, table, iodized",0.6
24153220,"Chicken thigh, stewed, skin not eaten",30,5672,"Chicken, broilers or fryers, dark meat, thigh, meat only, cooked, braised",100
24153220,"Chicken thigh, stewed, skin not eaten",30,2047,"Salt, table, iodized",0.8
24143220,"Chicken drumstick, stewed, skin not eaten",20,5671,"Chicken, broilers or fryers, drumstick, meat only, cooked, braised",100
24143220,"Chicken drumstick, stewed, skin not eaten",20,2047,"Salt, table, iodized",0.8
52103000,"Biscuit, from fast food / restaurant",100,21142,"Fast food, biscuit",100
53120270,"Cake or cupcake, white, with icing or filling",50,18141,"Cake, yellow, commercially prepared, with vanilla frosting",100
13110100,"Ice cream, vanilla",60,19095,"Ice creams, vanilla",100
13110102,"Ice cream, vanilla, with additional ingredients",40,19095,"Ice creams, vanilla",135
13110102,"Ice cream, vanilla, with additional ingredients",40,19348,"Syrups, chocolate, fudge-type",10
13110102,"Ice cream, vanilla, with additional ingredients",40,19141,"Candies, MARS SNACKFOOD US, M&M's Milk Chocolate Candies",10
13110102,"Ice cream, vanilla, with additional ingredients",40,18166,"Cookies, chocolate sandwich, with creme filling, regular",5
13411000,White sauce or gravy,240,20081,"Wheat flour, white, all-purpose, enriched, bleached",15.625
13411000,White sauce or gravy,240,1077,"Milk, whole, 3.25% milkfat, with added vitamin D",35
13411000,White sauce or gravy,240,1079,"Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D",37
13411000,White sauce or gravy,240,1082,"Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D",17
13411000,White sauce or gravy,240,1085,"Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)",11
13411000,White sauce or gravy,240,1001,"Butter, salted",60
13411000,White sauce or gravy,240,4613,"Margarine-like, vegetable oil spread, 60% fat, tub, with salt",40
13411000,White sauce or gravy,240,2047,"Salt, table, iodized",1.5
24107070,"Chicken, NS as to part, fried, coated, skin / coating eaten",108.8,21469,"Fast Foods, Fried Chicken, Breast, meat and skin and breading",50
24107070,"Chicken, NS as to part, fried, coated, skin / coating eaten",108.8,21471,"Fast Foods, Fried Chicken, Thigh, meat and skin and breading",30
24107070,"Chicken, NS as to part, fried, coated, skin / coating eaten",108.8,21470,"Fast Foods, Fried Chicken, Drumstick, meat and skin with breading",20
75311012,"Classic mixed vegetables, frozen, cooked, no added fat",52.3,11584,"Vegetables, mixed, frozen, cooked, boiled, drained, without salt",100
75311012,"Classic mixed vegetables, frozen, cooked, no added fat",52.3,2047,"Salt, table, iodized",0.3
81201000,Animal fat or drippings,7,4609,"Animal fat, bacon grease",40
81201000,Animal fat or drippings,7,4002,Lard,30
81201000,Animal fat or drippings,7,13020,"Beef, retail cuts, separable fat, cooked",21
81201000,Animal fat or drippings,7,4542,"Fat, chicken",6
81201000,Animal fat or drippings,7,4575,"Fat, turkey",2
81201000,Animal fat or drippings,7,2047,"Salt, table, iodized",1.4
74420110,Puerto Rican seasoning without ham and tomato sauce,60,11215,"Garlic, raw",12
74420110,Puerto Rican seasoning without ham and tomato sauce,60,11333,"Peppers, sweet, green, raw",184
74420110,Puerto Rican seasoning without ham and tomato sauce,60,11282,"Onions, raw",208
74420110,Puerto Rican seasoning without ham and tomato sauce,60,4044,"Oil, soybean, salad or cooking",50
74420110,Puerto Rican seasoning without ham and tomato sauce,60,4518,"Oil, corn, industrial and retail, all purpose salad or cooking",10
74420110,Puerto Rican seasoning without ham and tomato sauce,60,4582,"Oil, canola",15
74420110,Puerto Rican seasoning without ham and tomato sauce,60,4053,"Oil, olive, salad or cooking",25
74420110,Puerto Rican seasoning without ham and tomato sauce,60,2027,"Spices, oregano, dried",1.5
74420110,Puerto Rican seasoning without ham and tomato sauce,60,11979,"Peppers, jalapeno, raw",45
74420110,Puerto Rican seasoning without ham and tomato sauce,60,11165,"Coriander (cilantro) leaves, raw",20
51101050,"Bread, white, made from home recipe or purchased at a bakery",100,14411,"Beverages, water, tap, drinking",118.5
51101050,"Bread, white, made from home recipe or purchased at a bakery",100,1077,"Milk, whole, 3.25% milkfat, with added vitamin D",35
51101050,"Bread, white, made from home recipe or purchased at a bakery",100,1079,"Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D",37
51101050,"Bread, white, made from home recipe or purchased at a bakery",100,1082,"Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D",17
51101050,"Bread, white, made from home recipe or purchased at a bakery",100,1085,"Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)",11
51101050,"Bread, white, made from home recipe or purchased at a bakery",100,2047,"Salt, table, iodized",9
51101050,"Bread, white, made from home recipe or purchased at a bakery",100,19335,"Sugars, granulated",12.5
51101050,"Bread, white, made from home recipe or purchased at a bakery",100,1001,"Butter, salted",7
51101050,"Bread, white, made from home recipe or purchased at a bakery",100,4615,"Shortening, vegetable, household, composite",6.406
51101050,"Bread, white, made from home recipe or purchased at a bakery",100,18375,"Leavening agents, yeast, baker's, active dry",3.5
51101050,"Bread, white, made from home recipe or purchased at a bakery",100,20083,"Wheat flour, white, bread, enriched",411
26319140,"Shrimp, coated, fried, made with oil",448,15149,"Crustaceans, shrimp, mixed species, raw (may contain additives to retain moisture)",453.6
26319140,"Shrimp, coated, fried, made with oil",448,1123,"Egg, whole, raw, fresh",50
26319140,"Shrimp, coated, fried, made with oil",448,2047,"Salt, table, iodized",3
26319140,"Shrimp, coated, fried, made with oil",448,18079,"Bread, crumbs, dry, grated, plain",72.004
26319140,"Shrimp, coated, fried, made with oil",448,2030,"Spices, pepper, black",0.267
26319140,"Shrimp, coated, fried, made with oil",448,4044,"Oil, soybean, salad or cooking",50
26319140,"Shrimp, coated, fried, made with oil",448,4518,"Oil, corn, industrial and retail, all purpose salad or cooking",10
26319140,"Shrimp, coated, fried, made with oil",448,4582,"Oil, canola",15
26319140,"Shrimp, coated, fried, made with oil",448,4053,"Oil, olive, salad or cooking",25
74410110,Puerto Rican seasoning with ham,79.92,10141,"Pork, cured, ham, center slice, country-style, separable lean only, raw",56.7
74410110,Puerto Rican seasoning with ham,79.92,11333,"Peppers, sweet, green, raw",226.8
74410110,Puerto Rican seasoning with ham,79.92,11529,"Tomatoes, red, ripe, raw, year round average",182
74410110,Puerto Rican seasoning with ham,79.92,11282,"Onions, raw",226.8
74410110,Puerto Rican seasoning with ham,79.92,11215,"Garlic, raw",18
74410110,Puerto Rican seasoning with ham,79.92,4053,"Oil, olive, salad or cooking",112
74410110,Puerto Rican seasoning with ham,79.92,11165,"Coriander (cilantro) leaves, raw",8
74410110,Puerto Rican seasoning with ham,79.92,2027,"Spices, oregano, dried",4.5
74410110,Puerto Rican seasoning with ham,79.92,10165,"Pork, cured, salt pork, raw",56.7
56205018,"Rice, brown, cooked, no added fat",40,20037,"Rice, brown, long-grain, cooked (Includes foods for USDA's Food Distribution Program)",195
56205018,"Rice, brown, cooked, no added fat",40,2047,"Salt, table, iodized",1.002
58103130,Tamale with chicken,100,4002,Lard,240
58103130,Tamale with chicken,100,18369,"Leavening agents, baking powder, double-acting, sodium aluminum sulfate",6.9
58103130,Tamale with chicken,100,20019,"Corn flour, masa, unenriched, white",399
58103130,Tamale with chicken,100,14411,"Beverages, water, tap, drinking",533.25
58103130,Tamale with chicken,100,6194,"Soup, chicken broth, ready-to-serve",360
58103130,Tamale with chicken,100,2047,"Salt, table, iodized",15
58103130,Tamale with chicken,100,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",545
58103130,Tamale with chicken,100,11979,"Peppers, jalapeno, raw",9
58103130,Tamale with chicken,100,11215,"Garlic, raw",12
58103130,Tamale with chicken,100,2014,"Spices, cumin seed",0.5
41202510,"Beans and tomatoes, fat added",60,16043,"Beans, pinto, mature seeds, cooked, boiled, without salt",131
41202510,"Beans and tomatoes, fat added",60,16015,"Beans, black, mature seeds, cooked, boiled, without salt",44
41202510,"Beans and tomatoes, fat added",60,11549,"Tomato products, canned, sauce",85.658
41202510,"Beans and tomatoes, fat added",60,2047,"Salt, table, iodized",0.4
41202510,"Beans and tomatoes, fat added",60,4044,"Oil, soybean, salad or cooking",50
41202510,"Beans and tomatoes, fat added",60,4518,"Oil, corn, industrial and retail, all purpose salad or cooking",10
41202510,"Beans and tomatoes, fat added",60,4582,"Oil, canola",15
41202510,"Beans and tomatoes, fat added",60,4053,"Oil, olive, salad or cooking",25
91300100,Pancake syrup,100,19360,"Syrups, table blends, pancake, with 2% maple",100
75233021,"Summer squash, yellow or green, fresh, cooked, fat added, NS as to fat type",100,11477,"Squash, summer, zucchini, includes skin, raw",50
75233021,"Summer squash, yellow or green, fresh, cooked, fat added, NS as to fat type",100,11467,"Squash, summer, crookneck and straightneck, raw",50
75233021,"Summer squash, yellow or green, fresh, cooked, fat added, NS as to fat type",100,4044,"Oil, soybean, salad or cooking",50
75233021,"Summer squash, yellow or green, fresh, cooked, fat added, NS as to fat type",100,4518,"Oil, corn, industrial and retail, all purpose salad or cooking",10
75233021,"Summer squash, yellow or green, fresh, cooked, fat added, NS as to fat type",100,4582,"Oil, canola",15
75233021,"Summer squash, yellow or green, fresh, cooked, fat added, NS as to fat type",100,4053,"Oil, olive, salad or cooking",25
75233021,"Summer squash, yellow or green, fresh, cooked, fat added, NS as to fat type",100,2047,"Salt, table, iodized",0.3
81302010,Hollandaise sauce,192.75,1001,"Butter, salted",60
81302010,Hollandaise sauce,192.75,1125,"Egg, yolk, raw, fresh",30
81302010,Hollandaise sauce,192.75,9152,"Lemon juice, raw",10
72118221,"Greens, fresh, cooked, fat added",100,11161,"Collards, raw",40
72118221,"Greens, fresh, cooked, fat added",100,11233,"Kale, raw",40
72118221,"Greens, fresh, cooked, fat added",100,11270,"Mustard greens, raw",10
72118221,"Greens, fresh, cooked, fat added",100,11569,"Turnip greens, cooked, boiled, drained, without salt",10
53301070,"Pie, apple, individual size or tart",100,18319,"Pie, fried pies, fruit",100
75122000,"Pepper, raw, NFS",238,11333,"Peppers, sweet, green, raw",65
75122000,"Pepper, raw, NFS",238,11821,"Peppers, sweet, red, raw",35
27260010,"Meat loaf, NS as to type of meat",252,23575,"Beef, ground, 80% lean meat / 20% fat, crumbles, cooked, pan-browned",428.652
27260010,"Meat loaf, NS as to type of meat",252,18069,"Bread, white, commercially prepared (includes soft bread crumbs)",84
27260010,"Meat loaf, NS as to type of meat",252,1077,"Milk, whole, 3.25% milkfat, with added vitamin D",35
27260010,"Meat loaf, NS as to type of meat",252,1079,"Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D",37
27260010,"Meat loaf, NS as to type of meat",252,1082,"Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D",17
27260010,"Meat loaf, NS as to type of meat",252,1085,"Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)",11
27260010,"Meat loaf, NS as to type of meat",252,11282,"Onions, raw",80
27260010,"Meat loaf, NS as to type of meat",252,1123,"Egg, whole, raw, fresh",50
27260010,"Meat loaf, NS as to type of meat",252,2047,"Salt, table, iodized",6
27260010,"Meat loaf, NS as to type of meat",252,2030,"Spices, pepper, black",0.525
72107211,"Collards, fresh, cooked, no added fat",40,11161,"Collards, raw",100
72107211,"Collards, fresh, cooked, no added fat",40,2047,"Salt, table, iodized",0.3
72119211,"Kale, fresh, cooked, no added fat",40,11233,"Kale, raw",100
72119211,"Kale, fresh, cooked, no added fat",40,2047,"Salt, table, iodized",0.3
72122211,"Mustard greens, fresh, cooked, no added fat",10,11270,"Mustard greens, raw",100
72122211,"Mustard greens, fresh, cooked, no added fat",10,2047,"Salt, table, iodized",0.3
72128211,"Turnip greens, fresh, cooked, no added fat",10,11569,"Turnip greens, cooked, boiled, drained, without salt",100
72128211,"Turnip greens, fresh, cooked, no added fat",10,2047,"Salt, table, iodized",0.3
41106010,"Kidney beans, from dried, fat added",60,16033,"Beans, kidney, red, mature seeds, cooked, boiled, without salt",100
41106010,"Kidney beans, from dried, fat added",60,4044,"Oil, soybean, salad or cooking",50
41106010,"Kidney beans, from dried, fat added",60,4518,"Oil, corn, industrial and retail, all purpose salad or cooking",10
41106010,"Kidney beans, from dried, fat added",60,4582,"Oil, canola",15
41106010,"Kidney beans, from dried, fat added",60,4053,"Oil, olive, salad or cooking",25
41106010,"Kidney beans, from dried, fat added",60,2047,"Salt, table, iodized",0.6
51101060,"Bread, white, made from home recipe or purchased at a bakery, toasted",100,14411,"Beverages, water, tap, drinking",118.5
51101060,"Bread, white, made from home recipe or purchased at a bakery, toasted",100,1077,"Milk, whole, 3.25% milkfat, with added vitamin D",35
51101060,"Bread, white, made from home recipe or purchased at a bakery, toasted",100,1079,"Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D",37
51101060,"Bread, white, made from home recipe or purchased at a bakery, toasted",100,1082,"Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D",17
51101060,"Bread, white, made from home recipe or purchased at a bakery, toasted",100,1085,"Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)",11
51101060,"Bread, white, made from home recipe or purchased at a bakery, toasted",100,2047,"Salt, table, iodized",9
51101060,"Bread, white, made from home recipe or purchased at a bakery, toasted",100,19335,"Sugars, granulated",12.5
51101060,"Bread, white, made from home recipe or purchased at a bakery, toasted",100,1001,"Butter, salted",7
51101060,"Bread, white, made from home recipe or purchased at a bakery, toasted",100,4615,"Shortening, vegetable, household, composite",6.406
51101060,"Bread, white, made from home recipe or purchased at a bakery, toasted",100,18375,"Leavening agents, yeast, baker's, active dry",3.5
51101060,"Bread, white, made from home recipe or purchased at a bakery, toasted",100,20083,"Wheat flour, white, bread, enriched",411
25220710,Chorizo,284,100173,"Sausage, pork, chorizo, link or ground, cooked, pan-fried",100
75510030,"Olives, stuffed",24,9195,"Olives, pickled, canned or bottled, green",86
75510030,"Olives, stuffed",24,11943,"Pimento, canned",14
74201001,"Tomatoes, fresh, cooked",100,11529,"Tomatoes, red, ripe, raw, year round average",100
74201001,"Tomatoes, fresh, cooked",100,2047,"Salt, table, iodized",0.3
74201001,"Tomatoes, fresh, cooked",100,1001,"Butter, salted",60
74201001,"Tomatoes, fresh, cooked",100,4613,"Margarine-like, vegetable oil spread, 60% fat, tub, with salt",40
74201001,"Tomatoes, fresh, cooked",100,4044,"Oil, soybean, salad or cooking",50
74201001,"Tomatoes, fresh, cooked",100,4518,"Oil, corn, industrial and retail, all purpose salad or cooking",10
74201001,"Tomatoes, fresh, cooked",100,4582,"Oil, canola",15
74201001,"Tomatoes, fresh, cooked",100,4053,"Oil, olive, salad or cooking",25
51300140,"Bread, whole wheat, made from home recipe or purchased at bakery",100,14411,"Beverages, water, tap, drinking",118.5
51300140,"Bread, whole wheat, made from home recipe or purchased at bakery",100,1077,"Milk, whole, 3.25% milkfat, with added vitamin D",35
51300140,"Bread, whole wheat, made from home recipe or purchased at bakery",100,1079,"Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D",37
51300140,"Bread, whole wheat, made from home recipe or purchased at bakery",100,1082,"Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D",17
51300140,"Bread, whole wheat, made from home recipe or purchased at bakery",100,1085,"Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)",11
51300140,"Bread, whole wheat, made from home recipe or purchased at bakery",100,2047,"Salt, table, iodized",9
51300140,"Bread, whole wheat, made from home recipe or purchased at bakery",100,19335,"Sugars, granulated",12.5
51300140,"Bread, whole wheat, made from home recipe or purchased at bakery",100,1001,"Butter, salted",7
51300140,"Bread, whole wheat, made from home recipe or purchased at bakery",100,4615,"Shortening, vegetable, household, composite",6.4
51300140,"Bread, whole wheat, made from home recipe or purchased at bakery",100,18375,"Leavening agents, yeast, baker's, active dry",7
51300140,"Bread, whole wheat, made from home recipe or purchased at bakery",100,20080,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",360
75114000,"Mixed salad greens, raw",70,11252,"Lettuce, iceberg (includes crisphead types), raw",50
75114000,"Mixed salad greens, raw",70,11253,"Lettuce, green leaf, raw",50
75114000,"Mixed salad greens, raw",70,11257,"Lettuce, red leaf, raw",25
75114000,"Mixed salad greens, raw",70,11457,"Spinach, raw",25
99997530,"Cabbage, cooked, as ingredient",150,11109,"Cabbage, raw",100
24207000,"Turkey, ground",30,5306,"Turkey, Ground, cooked",100
24207000,"Turkey, ground",30,2047,"Salt, table, iodized",0.84
21101000,"Beef steak, NS as to cooking method, NS as to fat eaten",83.75,23606,"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled",25
21101000,"Beef steak, NS as to cooking method, NS as to fat eaten",83.75,23100,"Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled",25
21101000,"Beef steak, NS as to cooking method, NS as to fat eaten",83.75,13491,"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled",25
21101000,"Beef steak, NS as to cooking method, NS as to fat eaten",83.75,13454,"Beef, top sirloin, steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled",25
21101000,"Beef steak, NS as to cooking method, NS as to fat eaten",83.75,2047,"Salt, table, iodized",0.84
13210300,Custard,22,1077,"Milk, whole, 3.25% milkfat, with added vitamin D",35
13210300,Custard,22,1079,"Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D",37
13210300,Custard,22,1082,"Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D",17
13210300,Custard,22,1085,"Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)",11
13210300,Custard,22,19335,"Sugars, granulated",37.5
13210300,Custard,22,1123,"Egg, whole, raw, fresh",100
13210300,Custard,22,2047,"Salt, table, iodized",0.4
13210300,Custard,22,14429,"Beverages, water, tap, municipal",1.234
12140000,"Cream, whipped",22,1053,"Cream, fluid, heavy whipping",238
12140000,"Cream, whipped",22,19336,"Sugars, powdered",15
55610300,"Dumpling, plain",50,20081,"Wheat flour, white, all-purpose, enriched, bleached",250
55610300,"Dumpling, plain",50,18369,"Leavening agents, baking powder, double-acting, sodium aluminum sulfate",18.4
55610300,"Dumpling, plain",50,1077,"Milk, whole, 3.25% milkfat, with added vitamin D",35
55610300,"Dumpling, plain",50,1079,"Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D",37
55610300,"Dumpling, plain",50,1082,"Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D",17
55610300,"Dumpling, plain",50,1085,"Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)",11
55610300,"Dumpling, plain",50,2047,"Salt, table, iodized",6
55610300,"Dumpling, plain",50,4615,"Shortening, vegetable, household, composite",25.625
55610300,"Dumpling, plain",50,14429,"Beverages, water, tap, municipal",481.7
21407120,"Beef, pot roast, braised or boiled, lean only eaten",167.5,13382,"Beef, chuck, blade roast, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",100
21407120,"Beef, pot roast, braised or boiled, lean only eaten",167.5,2047,"Salt, table, iodized",0.84
75311022,"Classic mixed vegetables, frozen, cooked, fat added, NS as to fat type",100,11124,"Carrots, raw",25
75311022,"Classic mixed vegetables, frozen, cooked, fat added, NS as to fat type",100,11052,"Beans, snap, green, raw",25
75311022,"Classic mixed vegetables, frozen, cooked, fat added, NS as to fat type",100,11304,"Peas, green, raw",25
75311022,"Classic mixed vegetables, frozen, cooked, fat added, NS as to fat type",100,11167,"Corn, sweet, yellow, raw",25
